"Obs","doby","_TYPE_","_PAGE_","_TABLE_","dualben_Mean","wrkonly_Mean","auxonly_Mean"
"1","1936-1945",1,1,1,0.34344,0.52817,0.12840
"2","1946-1955",1,1,1,0.30150,0.64441,0.05409
"3","1956-1965",1,1,1,0.27230,0.69217,0.03553
"4","1966-1975",1,1,1,0.22718,0.73497,0.03785
"5","1976-1985",1,1,1,0.19114,0.77151,0.03736
"6","1986-1995",1,1,1,0.18539,0.78527,0.02933
"7","1996-2005",1,1,1,0.16696,0.80380,0.02924
"8","2006-2015",1,1,1,0.15794,0.80675,0.03531

