"Obs","doby","raceeth","ncharts_aftertax_income_P50"
"1","1936-1945",,34742.84
"2","1946-1955",,38351.10
"3","1956-1965",,37417.47
"4","1966-1975",,39553.39
"5","1976-1985",,41807.80
"6","1986-1995",,45247.53
"7","1996-2005",,49123.28
"8","2006-2015",,53937.15
"9","1936-1945","1.White, Non-Hisp",39137.27
"10","1946-1955","1.White, Non-Hisp",44204.07
"11","1956-1965","1.White, Non-Hisp",43572.78
"12","1966-1975","1.White, Non-Hisp",47452.89
"13","1976-1985","1.White, Non-Hisp",49877.93
"14","1986-1995","1.White, Non-Hisp",52415.70
"15","1996-2005","1.White, Non-Hisp",58202.22
"16","2006-2015","1.White, Non-Hisp",63034.24
"17","1936-1945","2.Black, Non-Hisp",24618.17
"18","1946-1955","2.Black, Non-Hisp",27695.86
"19","1956-1965","2.Black, Non-Hisp",27756.85
"20","1966-1975","2.Black, Non-Hisp",30056.73
"21","1976-1985","2.Black, Non-Hisp",35758.99
"22","1986-1995","2.Black, Non-Hisp",39290.30
"23","1996-2005","2.Black, Non-Hisp",42809.19
"24","2006-2015","2.Black, Non-Hisp",46404.84
"25","1936-1945","3.Hispanic",15346.22
"26","1946-1955","3.Hispanic",18706.95
"27","1956-1965","3.Hispanic",19587.81
"28","1966-1975","3.Hispanic",20818.86
"29","1976-1985","3.Hispanic",24665.05
"30","1986-1995","3.Hispanic",31192.68
"31","1996-2005","3.Hispanic",35628.20
"32","2006-2015","3.Hispanic",41445.77
"33","1936-1945","4.Other",26634.26
"34","1946-1955","4.Other",30867.52
"35","1956-1965","4.Other",36834.18
"36","1966-1975","4.Other",44563.05
"37","1976-1985","4.Other",46774.80
"38","1986-1995","4.Other",51997.76
"39","1996-2005","4.Other",55194.46
"40","2006-2015","4.Other",60378.80

