"Obs","doby","PCssb_P25","PCssb_P50","PCssb_P75","PCssb_payable_P25","PCssb_payable_P50","PCssb_payable_P75"
"1","1936-1945",11675.39,15924.92,20310.40,11675.39,15924.92,20310.40
"2","1946-1955",12906.16,17970.81,22982.35,12906.16,17970.81,22982.35
"3","1956-1965",13318.90,18727.27,24860.69,12619.01,17863.34,23703.25
"4","1966-1975",15205.41,21366.96,28294.46,11706.43,16455.97,21784.18
"5","1976-1985",16972.07,23779.00,31892.36,13205.90,18481.88,24788.30
"6","1986-1995",18795.82,26351.89,35477.32,14294.04,20095.41,26991.72
"7","1996-2005",21119.83,29719.13,39972.39,15608.06,21989.43,29532.89
"8","2006-2015",23465.02,32866.95,44123.65,17150.25,24011.17,32210.22

